"numgainrex","codesolution","coderex","gainfinanciergainrex","codemonnaiegainrex","codeperiodeeconomie","energiegainrex","uniteenergiegainrex","codeperiodeenergie","gesgainrex","minigainrex","maxigainrex","moyengainrex","reelgainrex","trireelgainrex","trimingainrex","trimaxgainrex","codelicense"
"1","1","1",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"2","248","2","72307","3","3",NULL,"1","1","2216",NULL,NULL,NULL,"0.8","0.12",NULL,NULL,"3"
"3","226","4",NULL,"1","1",NULL,"1","1",NULL,"0.3","0.4",NULL,NULL,"12",NULL,NULL,"3"
"4","226","8","9000","2","3",NULL,"1","1",NULL,NULL,NULL,NULL,"0.3",NULL,NULL,NULL,"3"
"5","437","11","15600","2","3",NULL,"1","1",NULL,NULL,NULL,"0.13",NULL,"0.5",NULL,NULL,"3"
"6","508","12","105000","2","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.3",NULL,NULL,"3"
"7","744","23",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"8","745","33",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"9","152","33",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"10","81","33",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"11","170","33",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"12","719","33",NULL,"1","1",NULL,"1","1",NULL,"0.1","0.5",NULL,NULL,NULL,NULL,NULL,"3"
"13","108","34","14000","2","3",NULL,"1","1",NULL,NULL,NULL,NULL,"0.04","0",NULL,NULL,"3"
"14","160","34","37000","2","3",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,"0.14",NULL,NULL,"3"
"15","408","34",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"16","78","13",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"17","182","13","8000","2","3","250","12","3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"18","373","13",NULL,"1","1",NULL,"1","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3"
"19","719","31",NULL,"1","1",NULL,"1","1",NULL,"0.2","0.3",NULL,NULL,NULL,NULL,NULL,"3"
"20","722","35",NULL,"1","1","112","12","3",NULL,NULL,"0.15",NULL,"0.09",NULL,NULL,NULL,"3"
