"codelangue","codeappelobjet","traductiondictionnaire"
2,2,"Pour être éligible à CEE, la mise en place doit être effectuée par un professionnel et appliquée dans des locaux de commerce de distribution alimentaire de surface de vente inférieure à 5000 m². Comparé aux autres fluides frigorigènes, le CO2 est un fluide"
2,2,"Installation frigorifique négative de type cascade utilisant du CO2"
2,2,"Mise en place d'une installation frigorifique négative de type cascade utilisant du CO2 comme fluide frigorigène."
3,2,"Pour être éligible à CEE, la mise en place doit être effectuée par un professionnel et appliquée dans des locaux de commerce de distribution alimentaire de surface de vente inférieure à 5000 m². Comparé aux autres fluides frigorigènes, le CO2 est un fluide"
3,2,"Negative cascade type refrigeration system using CO2"
3,2,"Mise en place d'une installation frigorifique négative de type cascade utilisant du CO2 comme fluide frigorigène."
4,2,"Pour être éligible à CEE, la mise en place doit être effectuée par un professionnel et appliquée dans des locaux de commerce de distribution alimentaire de surface de vente inférieure à 5000 m². Comparé aux autres fluides frigorigènes, le CO2 est un fluide"
4,2,"Instalación frigorífica negativa de tipo cascada utilizando CO2"
4,2,"Mise en place d'une installation frigorifique négative de type cascade utilisant du CO2 comme fluide frigorigène."
2,4,"<P>Investir dans un échangeur destiné à sous refroidir si la puissance est trop petite.</P> <P>Mettre en place une horloge de programmation hebdomadaire pour couper les compresseurs pendant les périodes d'inoccupation.</P>"
2,4,"<P>Plus le réseau de distribution est étendu, plus les pertes sont importantes. Les compresseurs fonctionneront inutilement pour les compenser. Par ailleurs, lorsque le besoin est faible, des surconsommations peuvent venir des temporisations sur les compresseurs. Celles-ci les maintiennent en fonctionnement afin d’éviter des cycles démarrage/arrête trop rapides pouvant endommager ces derniers.</P> <P>&nbsp;</P> <P>&nbsp;</P>"
2,4,"Arrêt des compresseurs le week end et lorsque le besoin de refroidissement est nul"
2,4,"<P>Lorsqu’ils ne sont pas équipés de variation électronique de vitesse, la plupart des groupes frigorifiques fonctionnent en Tout en Rien selon le besoin de refroidissement. Lorsque la température en amont des compresseurs descend sous la consigne, les compresseurs se mettent en marche à leur charge nominale. Ainsi, lorsque le besoin de refroidissement est faible, l’utilisation des compresseurs est limitée. Cependant, lorsque le besoin est nul, il est important d’arrêter complètement la centrale frigorifique pour supprimer les pertes thermique du réseau. </P> <P>Outre l’arrêt manuel des groupes frigorifiques par les équipes du site, il existe plusieurs solutions pour automatiser l’arrêt d’un équipement. Par exemple, des horloges programmables peuvent être installées, des temporisations permettant un arrêt au bout d’un certain temps après que le besoin ait disparu, sont aussi applicables.</P>"
3,4,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Invest in an exchanger for sub-cooling if the power is too small.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Establish a weekly programmer to cut the compressor during unoccupied periods.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '></P>"
3,4,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>More the distribution network is extended, more losses are significant. Compressors work unnecessarily to compensate. Moreover, when the need is low, excess consumption can come timers on compressors. They keep them in operation to avoid cycles start / stop too fast can damage them.</P>"
3,4,"Shutdown of the compressors the weekend and when the need for cooling is zero"
3,4,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>When they are not equipped with electronic speed variation, most chillers operate in an ON / OFF Manner as needed for cooling. When the temperature upstream of the compressor drops below the setpoint, the compressor will turn on at nominal load. Thus, when the cooling demand is low, the use of compressors is limited. However, when the need is zero, it is important to completely stop the refrigeration unit to remove thermal network losses.</P> <P>In addition to the manual shutdown of refrigeration groups by the site teams, there are several solutions to automate the shutdown of equipment. For example, programmable clocks can be installed, timers to stop after a certain time after the need has disappeared, are also applicable.</P>"
