"codelangue","codeappelobjet","traductiondictionnaire"
"3","1","- N/A -"
"4","1","- N/A -"
"2","1","<UL>
<LI>Le chiffre d'affaires du secteur de la chimie est estimé à 85,8 milliards d'euros en 2008.</LI>
<LI>Le secteur de la chimie représente 6,4 % de l'emploi manufacturier en France.</LI></UL>"
"3","1","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The turnover of the chemical industry is estimated at € 85.8 billion in 2008.</LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The chemical sector represents 6.4% of manufacturing employment in France.</LI></UL>"
"4","1","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI>El volumen de negocio del sector de la química está estimado en 85,8 billones de euros en 2008.</LI>
<LI>El sector de la química representa el 6,4% del empleo manufacturero en Francia.</LI></UL>"
"2","1","<UL>
<LI>En 2009, l'agriculture représentait 2,7 % de la consommation énergétique globale en France.</LI></UL>"
"3","1","<UL>
<LI>In 2009, agriculture accounted for 2.7% of global energy consumption in France.</LI></UL>"
"4","1","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">En 2009, la agricultura representó un 2,7% del consumo energético global en Francia.</LI></UL>"
"2","1","<UL>
<LI>L'Ademe estime que le potentiel d'économies d'énergie du secteur agricole est 10 % de l'énergie directe consommée (hors intrants), et ce, sans réduire la production agricole.</LI></UL>"
"3","1","<UL>
<LI>ADEME believes that the potential for energy savings in the agricultural sector is 10% of the direct energy consumption (excluding input), without reducing agricultural production.</LI></UL>"
"4","1","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">La Ademe estima que el potencial de ahorro de energía del sector agrícola es de un 10% de la energía directa consumida (excepto insumo) y sin reducir la producción agrícola.</LI></UL>"
"2","1","Les gains énergétiques découlant de la norme ISO 50001 sont difficilement quantifiables. Cependant, l'ISO estime que la norme ISO 50001 peut impacter 60 % de la consommation mondiale d'énergie car elle cible l'industrie (qui représente environ 51 % de cette consommation) et le tertiaire (7 %)."
"3","1","Energy gains from ISO 50001 are difficult to quantify. However, the ISO considers that ISO 50001 can impact 60% of world energy consumption because it targets the industry (which represents approximately 51% of the consumption) and tertiary (7%)."
"4","1","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Los beneficios energéticos que emanan de la Norma ISO 50001 son dificilmente cuantificables. Sin embargo, la ISO estima que la Norma ISO 50001 puede afectar en un 60% del consumo mundial de energía, ya que se dirige a la industria ( lo que representa aproximadamente un 51% de este consumo) y el terciario (7%).</P>"
"2","1","<ul>
<li>La norme ISO 50 001 propose un cadre normatif pour le syst&egrave;me de management de l'&eacute;nergie.</li>
</ul>
<p>&nbsp;</p>"
"3","1","<ul>
<li>The ISO 50001 standard provides a normative framework for the system of energy management.</li>
</ul>"
"4","1","La norma ISO 50001 propone un cuadro normativo para un sistema de gestión de la energía"
"2","2","Part"
"3","2","Share"
"4","2","Parte"
"2","2","Chaudière individuelle à condensation au gaz"
"2","2","Puissance"
"3","2","Individual gas condensing boiler"
"3","2","Power"
"4","2","Caldera individual de condesación a gas"
"4","2","Potencia"
"2","2","Est-ce que les fuites d'air sont systématiquement identifiées et réparées ?"
"3","2","Do you systematically identify and repair air leaks?"
"4","2","¿Es que las fugas de aire son detectadas y reparadas de manera sistemática?"
"2","2","Agriculture & Bois"
"2","2","<DIV id=DIVNBSPELL class=nBSpellClass>Le secteur de l'agriculture comprend les grandes cultures, la production de lait, la production de viande de boucherie, l'élevage de porcs, de volailles et de lapins, la viticulture, l'arboriculture et les cultures sous serres chauffées.</DIV>"
"3","2","Farming & Wood"
"3","2","<DIV id=DIVNBSPELL class=nBSpellClass>The agricultural sector includes crops, milk production, meat production from cattle, pig farming, poultry and rabbits, viticulture, orchards and crops in heated greenhouses.</DIV>"
"4","2","Agricultura y madera"
"4","2","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El sector de la agricultura engloba los grandes cultivos, la producción de leche, la producción de carne de ganado, la cría de cerdos, aves de corral y conejos, la viticultura y los cultivos en invernaderos.</P>"
"2","2","<UL>
<LI>En 2009, l'agriculture représentait 2,7 % de la consommation énergétique globale en France.</LI></UL>"
"3","2","<UL>
<LI>In 2009, agriculture accounted for 2.7% of global energy consumption in France.</LI></UL>"
"4","2","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">En 2009, la agricultura representó un 2,7% del consumo energético global en Francia.</LI></UL>"
"2","2","<UL>
<LI>L'Ademe estime que le potentiel d'économies d'énergie du secteur agricole est 10 % de l'énergie directe consommée (hors intrants), et ce, sans réduire la production agricole.</LI></UL>"
"3","2","<UL>
<LI>ADEME believes that the potential for energy savings in the agricultural sector is 10% of the direct energy consumption (excluding input), without reducing agricultural production.</LI></UL>"
